[Graph\ Configuration]
Version=1
NrCurves=3
FFTNrCurves=0
Title=
XAxisLabel=Time / s
YAxisLabel=Current Position of axis1
Y2AxisLabel=Current Position of axis2
SameScaleXY=0
XAxisLinear=1
YAxisLinear=1
FFT=0
[Graph\ Configuration/Curve1]
CustomName=Current Position of axis1
XSliceArray=Current Position of axis1
XSliceName=Time
YSliceArray=Current Position of axis1
YSliceName=Current Position of axis1
[Graph\ Configuration/Curve1/style]
ColorRed=33
ColorGreen=67
ColorBlue=163
SolidPoint=1
LineType=100
PointSymbol=0
Width=2
Shown=1
Identify=1
Y2Axis=0
[Graph\ Configuration/Curve2]
CustomName=Current Position of axis2
XSliceArray=Current Position of axis1
XSliceName=Time
YSliceArray=Current Position of axis1
YSliceName=Current Position of axis2
[Graph\ Configuration/Curve2/style]
ColorRed=255
ColorGreen=154
ColorBlue=79
SolidPoint=1
LineType=100
PointSymbol=0
Width=2
Shown=1
Identify=1
Y2Axis=1
[Graph\ Configuration/Curve3]
CustomName=Current Position of axis3
XSliceArray=Current Position of axis1
XSliceName=Time
YSliceArray=Current Position of axis1
YSliceName=Current Position of axis3
[Graph\ Configuration/Curve3/style]
ColorRed=226
ColorGreen=0
ColorBlue=121
SolidPoint=1
LineType=100
PointSymbol=0
Width=2
Shown=1
Identify=1
Y2Axis=1
[GCS_ARRAY Current Position of axis1]
# VERSION = 1
# TYPE = 1
# SEPARATOR = 9
# DIM = 3
# SAMPLE_TIME = 5e-005
# NDATA = 24000
#
# NAME0 = Current Position of axis1
# NAME1 = Current Position of axis2
# NAME2 = Current Position of axis3
#
# END_HEADER
0.007565	49.991409	49.994362
0.005396	49.989914	49.994576
0.00337	49.989914	49.995377
0.001495	49.990524	49.995941
-0.000389	49.991165	49.994766
-0.003284	49.991287	49.995232
-0.006742	49.991653	49.996834
-0.009655	49.992722	49.998299
-0.011415	49.993881	49.998314
-0.012451	49.993881	49.997238
-0.013241	49.993576	49.995613
-0.012972	49.992294	49.993561
-0.012074	49.992905	49.991623
-0.010944	49.992752	49.989586
-0.009636	49.991837	49.99041
-0.00976	49.992722	49.99128
-0.010649	49.993454	49.992035
-0.01005	49.993942	49.99276
-0.008522	49.994614	49.993324
-0.007322	49.996292	49.993851
-0.005234	49.998611	49.993294
-0.003504	49.999344	49.993492
-0.001793	49.999802	49.994499
-0.000242	50.00087	49.995209
0.001778	50.00032	49.996819
0.002102	50.000717	49.998932
0.002356	50.00087	49.998184
0.003593	50.001114	49.995941
0.004642	50.001419	49.995064
0.005516	50.000931	49.995407
0.004885	50.000259	49.99585
0.004698	50.000107	49.997566
0.004583	50.000473	49.998856
0.005323	50.0009	49.999756
0.005163	49.999191	49.99823
0.004927	49.996109	49.997986
0.005054	49.994125	49.997108
0.005219	49.99498	49.996323
0.00456	49.995529	49.996605
0.006096	49.994431	49.996864
0.00852	49.993454	49.997993
0.00992	49.990768	49.999573
0.010899	49.989182	50.001381
0.011772	49.990463	50.002724
0.011662	49.991989	50.003937
0.011265	49.993423	50.005806
0.011337	49.994339	50.009552
0.010538	49.995804	50.011284
0.011265	49.99559	50.010818
0.011478	49.996689	50.011086
0.010761	49.996567	50.010284
0.010817	49.99794	50.009605
0.010748	49.999649	50.007599
0.011003	50.000137	50.007362
0.010857	49.998489	50.006264
0.010159	49.997055	50.003952
0.010057	49.996872	50.001801
0.009546	49.996628	50.000984
0.00873	49.996597	50.000603
0.007839	49.99617	49.998528
0.006279	49.994553	49.998444
0.004061	49.994919	49.99749
0.002634	49.996902	49.997032
0.001394	49.999863	49.996605
0.000393	50.002121	49.996971
0.001011	50.002945	49.996948
0.002804	50.004227	49.997673
0.005346	50.004349	49.997375
0.007063	50.003525	49.996155
0.007977	50.003006	49.994789
0.008612	50.001663	49.993752
0.009054	49.999649	49.99353
0.008917	49.999557	49.994286
0.010309	49.999802	49.994934
0.010021	50.00087	49.995964
0.007263	50.001144	49.995316
0.003864	50.00148	49.994514
0.002182	50.001389	49.99585
0.000484	50.002487	49.997704
0.000832	50.002579	49.999672
0.00211	50.001358	50.000343
0.001938	50.00029	49.999786
0.001673	49.997055	50.000282
0.002079	49.995224	50.001167
0.003626	49.995834	50.001884
0.00396	49.99437	50.00341
0.003965	49.99324	50.004402
0.003489	49.993637	50.006149
0.002579	49.994339	50.006302
0.001801	49.995895	50.006241
0.001778	49.996994	50.005791
0.002735	49.99791	50.004204
0.00379	50.00032	50.002686
0.005163	50.003036	50.001396
0.006695	50.004349	50.000641
0.007849	50.006241	50.000313
0.008524	50.007462	49.998672
0.008863	50.008316	49.997345
0.010303	50.008652	49.99781
0.012583	50.008865	49.999435
0.011942	50.009872	50.000282
0.011883	50.009567	50.002701
0.01137	50.009293	50.004967
0.009233	50.008591	50.007614
0.007528	50.008896	50.009033
0.006453	50.008469	50.010201
0.005638	50.007217	50.009888
0.005154	50.005966	50.008736
0.004162	50.005386	50.007446
0.003508	50.007034	50.005783
0.002075	50.007156	50.003532
0.001865	50.006088	50.001221
0.000946	50.005051	49.999893
-0.001053	50.002609	49.99839
-0.003595	50.000504	49.996788
-0.003668	49.998245	49.995758
-0.001478	49.996689	49.995934
0.000671	49.995834	49.995605
0.004669	49.995071	49.995316
0.008039	49.994675	49.995506
0.010031	49.994247	49.996742
0.010382	49.994492	49.995781
0.010326	49.993393	49.99511
0.00972	49.994278	49.994377
0.012053	49.995255	49.993958
0.014347	49.995621	49.994667
0.014791	49.994583	49.993248
0.0147	49.993698	49.992455
0.012888	49.993362	49.991653
0.011406	49.993668	49.990059
0.008799	49.993637	49.988564
0.006229	49.992996	49.989044
0.00407	49.992325	49.990662
0.003138	49.991989	49.991142
0.003731	49.990616	49.992302
0.003599	49.988998	49.993141
0.004087	49.987106	49.995003
0.004822	49.986954	49.995667
0.004503	49.987625	49.996185
0.004597	49.989883	49.99691
0.005392	49.991013	49.998131
0.005026	49.992294	50.001114
0.004267	49.992355	50.003059
0.003616	49.992111	50.004425
0.00342	49.991501	50.005013
0.003759	49.991898	50.005836
0.003489	49.991776	50.005447
0.00197	49.992996	50.004738
0.00038	49.993637	50.003357
0.001097	49.993546	50.002167
0.001398	49.993271	50.001717
0.00139	49.992935	50.000671
0.00123	49.990768	50.00174
0.001322	49.989822	50.002106
0.000311	49.988724	50.002068
-0.001003	49.987381	50.001755
-0.001511	49.987259	50.001907
-0.001661	49.988419	50.003426
-0.00082	49.989639	50.004379
-0.000834	49.990768	50.004692
-0.001295	49.993088	50.00489
-0.002346	49.997055	50.005455
-0.001894	49.998856	50.005394
